chr	position	geneID	strand	gene
chr17	73584139	ENSG00000266714	1	MYO15B
chr17	73663196	ENSG00000161526	1	SAP30BP
chr17	73663269	ENSG00000108469	-1	RECQL5
chr17	73717408	ENSG00000132470	1	ITGB4
chr17	73761792	ENSG00000108479	-1	GALK1
chr17	73780681	ENSG00000132478	1	UNK
chr17	73781974	ENSG00000132475	-1	H3-3B
chr17	73840798	ENSG00000092929	-1	UNC13D
chr17	73852588	ENSG00000132471	-1	WBP2
chr17	73874656	ENSG00000132481	-1	TRIM47
chr17	73893084	ENSG00000141569	-1	TRIM65
chr17	73905899	ENSG00000204316	-1	MRPL38
chr17	73937221	ENSG00000188878	-1	FBF1
chr17	73975301	ENSG00000257949	1	TEN1
chr17	73975312	ENSG00000261408	1	TEN1-CDK3
chr17	73975515	ENSG00000161533	-1	ACOX1
chr17	73996987	ENSG00000250506	1	CDK3
chr17	74068734	ENSG00000167881	-1	SRP68
chr17	74117657	ENSG00000182473	-1	EXOC7
chr17	74222887	ENSG00000228218	-1	ATF4P3
chr17	74236454	ENSG00000141576	-1	RNF157
chr17	74261283	ENSG00000185262	1	UBALD2
chr17	74303761	ENSG00000129646	-1	QRICH2
chr17	74372665	ENSG00000176170	1	SPHK1
chr17	74380602	ENSG00000161542	-1	PRPSAP1
chr17	74449288	ENSG00000175931	-1	UBE2O
chr17	74497872	ENSG00000129667	-1	RHBDF2
chr17	74553765	ENSG00000267546	-1	AC015802.4
chr17	74553848	ENSG00000163597	1	SNHG16
chr17	74639920	ENSG00000070526	-1	ST6GALNAC1
chr17	74668024	ENSG00000261335	1	AC005837.1
chr17	74707098	ENSG00000182534	-1	MXRA7
chr17	74722866	ENSG00000070495	-1	JMJD6
chr17	74722912	ENSG00000181038	1	METTL23
chr17	74731947	ENSG00000092931	1	MFSD11
chr17	74733456	ENSG00000161547	-1	SRSF2
chr17	74864538	ENSG00000167889	1	MGAT5B
chr17	75082798	ENSG00000129657	1	SEC14L1
chr17	75082798	ENSG00000234912	1	SNHG20
chr17	75276651	ENSG00000184640	1	SEPTIN9
chr17	76000249	ENSG00000078687	1	TNRC6C
chr17	76126851	ENSG00000167895	1	TMC8
chr17	76128488	ENSG00000141524	-1	TMC6
chr17	76142434	ENSG00000187997	1	C17orf99
chr17	76153484	ENSG00000267679	1	EIF5AP2
chr17	76164639	ENSG00000108639	1	SYNGR2
chr17	76183314	ENSG00000167900	-1	TK1
chr17	76183398	ENSG00000183077	1	AFMID
chr17	76210267	ENSG00000089685	1	BIRC5
chr17	76356158	ENSG00000184557	-1	SOCS3
chr17	76374721	ENSG00000087157	1	PGS1
chr17	76778379	ENSG00000108669	-1	CYTH1
chr17	76837523	ENSG00000055483	-1	USP36
chr17	76976191	ENSG00000108679	-1	LGALS3BP
chr17	77005949	ENSG00000171302	-1	CANT1
chr17	77071021	ENSG00000167280	1	ENGASE
chr17	77751931	ENSG00000173894	1	CBX2
chr17	77775482	ENSG00000141570	-1	CBX8
chr17	77797251	ENSG00000262772	1	LINC01977
chr17	77813228	ENSG00000141582	-1	CBX4
chr17	78075355	ENSG00000171298	1	GAA
chr17	78120982	ENSG00000141543	-1	EIF4A3
chr17	78193498	ENSG00000181045	1	SLC26A11
chr17	78194722	ENSG00000181523	-1	SGSH
chr17	78234665	ENSG00000173821	1	RNF213
chr17	78388965	ENSG00000173818	1	ENDOV
chr17	78518619	ENSG00000141564	1	RPTOR
chr17	78965398	ENSG00000176108	1	CHMP6
chr17	78993811	ENSG00000262873	-1	AC127496.5
chr17	79008501	ENSG00000226137	-1	BAIAP2-DT
chr17	79008948	ENSG00000175866	1	BAIAP2
chr17	79139877	ENSG00000181409	-1	AATK
chr17	79196799	ENSG00000141577	-1	CEP131
chr17	79212891	ENSG00000167302	-1	TEPSIN
chr17	79213039	ENSG00000224877	1	NDUFAF8
chr17	79269347	ENSG00000157637	-1	SLC38A10
chr17	79283048	ENSG00000185168	-1	LINC00482
chr17	79364056	ENSG00000262877	-1	AC110285.2
chr17	79490873	ENSG00000184009	-1	ACTG1
chr17	79520987	ENSG00000185504	-1	FAAP100
chr17	79615495	ENSG00000182446	-1	NPLOC4
chr17	79633394	ENSG00000185298	1	CCDC137
chr17	79633665	ENSG00000204237	-1	OXLD1
chr17	79650356	ENSG00000185359	1	HGS
chr17	79650954	ENSG00000214087	-1	ARL16
chr17	79670330	ENSG00000262049	-1	AC139530.1
chr17	79670387	ENSG00000262814	1	MRPL12
chr17	79670404	ENSG00000183048	1	SLC25A10
chr17	79791178	ENSG00000225663	-1	MCRIP1
chr17	79792926	ENSG00000182676	-1	PPP1R27
chr17	79818570	ENSG00000185624	-1	P4HB
chr17	79829282	ENSG00000141522	-1	ARHGDIA
chr17	79838982	ENSG00000263731	-1	AC145207.5
chr17	79848666	ENSG00000141552	1	ANAPC11
chr17	79849462	ENSG00000183684	-1	ALYREF
chr17	79869340	ENSG00000185813	-1	PCYT2
chr17	79879199	ENSG00000187531	-1	SIRT7
chr17	79885590	ENSG00000197063	-1	MAFG
chr17	79885705	ENSG00000265688	1	MAFG-DT
chr17	79900288	ENSG00000183010	-1	PYCR1
chr17	79919716	ENSG00000185269	-1	NOTUM
chr17	79934683	ENSG00000169696	1	ASPSCR1
chr17	79980794	ENSG00000169689	-1	CENPX
chr17	79981178	ENSG00000169683	1	LRRC45
chr17	79989500	ENSG00000169750	1	RAC3
chr17	79995608	ENSG00000169738	-1	DCXR
chr17	79995781	ENSG00000264569	1	DCXR-DT
chr17	80008567	ENSG00000169727	1	GPS1
chr17	80009707	ENSG00000169733	-1	RFNG
chr17	80023763	ENSG00000169718	-1	DUS1L
chr17	80056208	ENSG00000169710	-1	FASN
chr17	80170706	ENSG00000176155	-1	CCDC57
chr17	80186273	ENSG00000141526	1	SLC16A3
chr17	80231607	ENSG00000141551	-1	CSNK1D
chr17	80251592	ENSG00000260563	1	AC132872.1
chr17	80317123	ENSG00000182459	1	TEX19
chr17	80376194	ENSG00000169660	1	HEXD
chr17	80376513	ENSG00000181396	-1	OGFOD3
chr17	80408705	ENSG00000178927	-1	CYBC1
chr17	80416056	ENSG00000141562	1	NARF
chr17	80439974	ENSG00000266236	1	NARF-IT1
chr17	80477589	ENSG00000141568	1	FOXK2
chr17	80535899	ENSG00000262652	1	AC124283.3
chr17	80606429	ENSG00000141580	-1	WDR45B
chr17	80656604	ENSG00000141542	-1	RAB40B
chr17	80674559	ENSG00000141560	1	FN3KRP
chr17	80693451	ENSG00000167363	1	FN3K
chr17	80702944	ENSG00000262410	1	AC024361.1
chr17	80709940	ENSG00000141556	1	TBCD
chr17	80876158	ENSG00000262663	1	AC087222.1
chr17	81009686	ENSG00000175711	-1	B3GNTL1
chr17	81037567	ENSG00000176845	1	METRNL
chr17	81174666	ENSG00000232938	1	RPL23AP87
chr18	109065	ENSG00000263006	1	ROCK1P1
chr18	158383	ENSG00000101557	1	USP14
chr18	268050	ENSG00000079134	-1	THOC1
chr18	268148	ENSG00000263884	1	AP000845.1
chr18	596988	ENSG00000079101	1	CLUL1
chr18	657259	ENSG00000263727	-1	AP001178.1
chr18	657604	ENSG00000176890	1	TYMS
chr18	658340	ENSG00000176912	-1	TYMSOS
chr18	712676	ENSG00000132199	-1	ENOSF1
chr18	739662	ENSG00000264635	-1	AP001020.2
chr18	812547	ENSG00000176105	-1	YES1
chr18	813275	ENSG00000273355	1	AP000894.4
chr18	976590	ENSG00000263551	1	AP000829.1
chr18	1363874	ENSG00000265417	-1	AP005119.2
chr18	1408345	ENSG00000132204	-1	LINC00470
chr18	1509184	ENSG00000266602	1	AP005262.1
chr18	2562219	ENSG00000266783	-1	AP005136.3
chr18	2571508	ENSG00000101574	-1	METTL4
chr18	2571510	ENSG00000080986	1	NDC80
chr18	2655394	ENSG00000266405	-1	CBX3P2
chr18	2655737	ENSG00000101596	1	SMCHD1
chr18	2847028	ENSG00000132205	1	EMILIN2
chr18	3013313	ENSG00000101577	-1	LPIN2
chr18	3247084	ENSG00000272688	-1	AP005329.3
chr18	3247479	ENSG00000101608	1	MYL12A
chr18	3261907	ENSG00000118680	1	MYL12B
chr18	3411606	ENSG00000177426	1	TGIF1
chr18	3593730	ENSG00000177337	1	DLGAP1-AS1
chr18	3602998	ENSG00000262001	1	DLGAP1-AS2
chr18	3653410	ENSG00000266401	1	AP002478.1
chr18	5232875	ENSG00000263753	1	LINC00667
chr18	5238597	ENSG00000264575	-1	LINC00526
chr18	5297052	ENSG00000198081	-1	ZBTB14
chr18	6463014	ENSG00000235552	-1	RPL6P27
chr18	6729717	ENSG00000088756	1	ARHGAP28
chr18	6929965	ENSG00000265933	-1	LINC00668
chr18	8609443	ENSG00000206418	1	RAB12
chr18	8705659	ENSG00000168502	1	MTCL1
chr18	8801654	ENSG00000272788	1	AP000864.1
chr18	9102628	ENSG00000178127	1	NDUFV2
chr18	9136226	ENSG00000101745	1	ANKRD12
chr18	9136643	ENSG00000266053	-1	NDUFV2-AS1
chr18	9259386	ENSG00000273284	1	AP001033.2
chr18	9334765	ENSG00000128791	1	TWSG1
chr18	9474004	ENSG00000273335	-1	AP005432.2
chr18	9475007	ENSG00000017797	1	RALBP1
chr18	9615238	ENSG00000154845	-1	PPP4R1
chr18	9708162	ENSG00000168461	1	RAB31
chr18	9885763	ENSG00000168454	1	TXNDC2
chr18	9912846	ENSG00000272799	-1	AC006238.1
chr18	9913999	ENSG00000101558	1	VAPA
chr18	10525902	ENSG00000134265	1	NAPG
chr18	11148587	ENSG00000154864	-1	PIEZO2
chr18	11851395	ENSG00000255112	1	CHMP1B
chr18	11909222	ENSG00000154889	-1	MPPE1
chr18	11981024	ENSG00000141401	1	IMPA2
chr18	12307668	ENSG00000176014	1	TUBB6
chr18	12377313	ENSG00000141385	-1	AFG3L2
chr18	12407895	ENSG00000141391	1	PRELID3A
chr18	12438889	ENSG00000267199	1	AP001029.2
chr18	12658133	ENSG00000134278	-1	SPIRE1
chr18	12658737	ENSG00000128789	1	PSMG2
chr18	12671144	ENSG00000267249	-1	AP005482.2
chr18	12702776	ENSG00000101624	-1	CEP76
chr18	12929642	ENSG00000175354	-1	PTPN2
chr18	12947132	ENSG00000085415	1	SEH1L
chr18	12991361	ENSG00000101639	1	CEP192
chr18	13726659	ENSG00000101654	1	RNMT
chr18	13726662	ENSG00000177150	-1	FAM210A
chr18	14132489	ENSG00000175322	-1	ZNF519
chr18	14179096	ENSG00000186481	1	ANKRD20A5P
chr18	14222007	ENSG00000266145	1	RHOT1P1
chr18	18691812	ENSG00000067900	-1	ROCK1
chr18	19180845	ENSG00000141446	-1	ESCO1
chr18	19192228	ENSG00000167088	1	SNRPD1
chr18	19284766	ENSG00000158201	-1	ABHD3
chr18	19284918	ENSG00000101752	1	MIB1
chr18	20378224	ENSG00000101773	1	RBBP8
chr18	20480958	ENSG00000265939	-1	UBE2CP2
chr18	21017925	ENSG00000134490	-1	TMEM241
chr18	21032787	ENSG00000101782	1	RIOK3
chr18	21083473	ENSG00000141452	1	RMC1
chr18	21166862	ENSG00000141458	-1	NPC1
chr18	22006580	ENSG00000154059	1	IMPACT
chr18	22932154	ENSG00000198795	-1	ZNF521
chr18	23671181	ENSG00000141380	-1	SS18
chr18	23751313	ENSG00000188985	-1	DHFRP1
chr18	23805900	ENSG00000141384	1	TAF4B
chr18	28682378	ENSG00000134755	-1	DSC2
chr18	29078006	ENSG00000046604	1	DSG2
chr18	29522538	ENSG00000263823	1	AC009831.1
chr18	29533099	ENSG00000153339	-1	TRAPPC8
chr18	29671818	ENSG00000134758	1	RNF138
chr18	29993167	ENSG00000215492	-1	HNRNPA1P7
chr18	32073254	ENSG00000134769	1	DTNA
chr18	32556892	ENSG00000166974	1	MAPRE2
chr18	32820994	ENSG00000186812	1	ZNF397
chr18	32870165	ENSG00000268573	-1	AC011815.1
chr18	32870196	ENSG00000186814	-1	ZSCAN30
chr18	32870246	ENSG00000257267	1	ZNF271P
chr18	32925446	ENSG00000172466	-1	ZNF24
chr18	32957301	ENSG00000186496	-1	ZNF396
chr18	33077955	ENSG00000153391	-1	INO80C
chr18	33161081	ENSG00000141429	1	GALNT1
chr18	33552046	ENSG00000141428	1	C18orf21
chr18	33647539	ENSG00000141425	-1	RPRD1A
chr18	33709348	ENSG00000141424	-1	SLC39A6
chr18	33709407	ENSG00000134759	1	ELP2
chr18	33767411	ENSG00000260552	-1	COSMOC
chr18	33767482	ENSG00000075643	1	MOCOS
chr18	34409069	ENSG00000150477	1	KIAA1328
chr18	34409158	ENSG00000134779	-1	TPGS2
chr18	36915639	ENSG00000175886	-1	RPL7AP66
chr18	39535171	ENSG00000078142	1	PIK3C3
chr18	43547240	ENSG00000152223	-1	EPG5
chr18	43652238	ENSG00000152229	-1	PSTPIP2
chr18	43684298	ENSG00000152240	1	HAUS1
chr18	43684300	ENSG00000152234	-1	ATP5F1A
chr18	43753519	ENSG00000152242	1	C18orf25
chr18	44500123	ENSG00000078043	-1	PIAS2
chr18	44676891	ENSG00000167220	-1	HDHD2
chr18	44702745	ENSG00000134049	-1	IER3IP1
chr18	45379828	ENSG00000267541	-1	MTCO2P2
chr18	45457515	ENSG00000175387	-1	SMAD2
chr18	46065417	ENSG00000134030	1	CTIF
chr18	46477081	ENSG00000101665	-1	SMAD7
chr18	46987717	ENSG00000141627	-1	DYM
chr18	47012519	ENSG00000263916	-1	AC100778.2
chr18	47013622	ENSG00000177576	-1	C18orf32
chr18	47017956	ENSG00000215472	-1	RPL17-C18orf32
chr18	47018906	ENSG00000265681	-1	RPL17
chr18	47087069	ENSG00000101670	1	LIPG
chr18	47340330	ENSG00000167315	-1	ACAA2
chr18	47792892	ENSG00000172361	-1	CFAP53
chr18	47808144	ENSG00000141644	-1	MBD1
chr18	47814674	ENSG00000154832	-1	CXXC1
chr18	47901365	ENSG00000154839	1	SKA1
chr18	48405419	ENSG00000082212	1	ME2
chr18	48494361	ENSG00000141642	1	ELAC1
chr18	48494410	ENSG00000141646	1	SMAD4
chr18	48744674	ENSG00000176624	-1	MEX3C
chr18	51751158	ENSG00000134046	-1	MBD2
chr18	51795774	ENSG00000101751	1	POLI
chr18	51884287	ENSG00000166845	1	C18orf54
chr18	52385091	ENSG00000041353	1	RAB27B
chr18	52626739	ENSG00000166510	-1	CCDC68
chr18	53332018	ENSG00000196628	-1	TCF4
chr18	53560269	ENSG00000267327	1	AC009271.1
chr18	54318574	ENSG00000091157	1	WDR7
chr18	54318831	ENSG00000091164	-1	TXNL1
chr18	55102917	ENSG00000119547	1	ONECUT2
chr18	55254004	ENSG00000066926	-1	FECH
chr18	55289445	ENSG00000134440	-1	NARS1
chr18	55297534	ENSG00000267040	1	AC027097.1
chr18	55306687	ENSG00000267787	1	AC027097.2
chr18	55711599	ENSG00000049759	1	NEDD4L
chr18	56338618	ENSG00000172175	1	MALT1
chr18	56806709	ENSG00000166562	1	SEC11C
chr18	57027194	ENSG00000074695	-1	LMAN1
chr18	57567180	ENSG00000141682	1	PMAIP1
chr18	57684673	ENSG00000267742	-1	SINHCAFP2
chr18	59274149	ENSG00000267279	-1	AC090409.1
chr18	59854351	ENSG00000197563	-1	PIGN
chr18	59854491	ENSG00000134444	1	RELCH
chr18	60190240	ENSG00000141664	1	ZCCHC2
chr18	60382672	ENSG00000081913	1	PHLPP1
chr18	60987361	ENSG00000171791	-1	BCL2
chr18	61034743	ENSG00000119537	-1	KDSR
chr18	61089716	ENSG00000119541	-1	VPS4B
chr18	65945480	ENSG00000260747	-1	AC022968.1
chr18	66382446	ENSG00000150636	1	CCDC102B
chr18	66382535	ENSG00000166479	-1	TMX3
chr18	67629039	ENSG00000150637	-1	CD226
chr18	67873181	ENSG00000176225	-1	RTTN
chr18	67956137	ENSG00000170677	1	SOCS6
chr18	70931715	ENSG00000263711	-1	LINC02864
chr18	71815746	ENSG00000075336	1	TIMM21
chr18	71959251	ENSG00000166347	-1	CYB5A
chr18	72125179	ENSG00000187773	-1	DIPK1C
chr18	72163051	ENSG00000133313	1	CNDP2
chr18	72265106	ENSG00000215421	1	ZNF407
chr18	72265744	ENSG00000264247	-1	LINC00909
chr18	72921303	ENSG00000180011	-1	ZADH2
chr18	72922710	ENSG00000179981	1	TSHZ1
chr18	74534563	ENSG00000130856	1	ZNF236
chr18	75698566	ENSG00000264334	-1	AC134978.1
chr18	75705678	ENSG00000265843	-1	LINC01029
chr18	76829285	ENSG00000166377	1	ATP9B
chr18	76877207	ENSG00000267655	1	AC125437.1
chr18	77155856	ENSG00000131196	1	NFATC1
chr18	77439801	ENSG00000060069	1	CTDP1
chr18	77711664	ENSG00000122490	-1	SLC66A2
chr18	77793949	ENSG00000141759	-1	TXNL4A
chr18	77794346	ENSG00000267127	1	AC090360.1
chr18	77794358	ENSG00000101546	1	RBFA
chr18	77806900	ENSG00000261126	1	RBFADN
chr18	77866915	ENSG00000101544	1	ADNP2
chr18	77905807	ENSG00000267270	1	PARD6G-AS1
chr19	157215	ENSG00000266971	-1	OR4F8P
chr19	291393	ENSG00000141934	-1	PLPP2
chr19	344798	ENSG00000105556	-1	MIER2
chr19	460996	ENSG00000129946	-1	SHC2
chr19	507299	ENSG00000141933	1	TPGS1
chr19	531714	ENSG00000099804	1	CDC34
chr19	571297	ENSG00000172270	1	BSG
chr19	572215	ENSG00000267751	-1	AC009005.1
chr19	589893	ENSG00000099822	1	HCN2
chr19	633597	ENSG00000099821	-1	POLRMT
chr19	663277	ENSG00000070423	-1	RNF126
chr19	676392	ENSG00000070404	1	FSTL3
chr19	708953	ENSG00000099864	1	PALM
chr19	797075	ENSG00000011304	1	PTBP1
chr19	821967	ENSG00000129951	-1	PLPPR3
chr19	825097	ENSG00000172232	1	AZU1
chr19	840963	ENSG00000196415	1	PRTN3
chr19	859453	ENSG00000197766	1	CFD
chr19	893218	ENSG00000175221	-1	MED16
chr19	913240	ENSG00000198858	-1	R3HDM4
chr19	917287	ENSG00000116014	1	KISS1R
chr19	925781	ENSG00000116017	1	ARID3A
chr19	983174	ENSG00000065268	1	WDR18
chr19	1000418	ENSG00000116032	1	GRIN3B
chr19	1021117	ENSG00000182087	-1	TMEM259
chr19	1026298	ENSG00000064666	1	CNN2
chr19	1040102	ENSG00000064687	1	ABCA7
chr19	1065922	ENSG00000180448	1	ARHGAP45
chr19	1095598	ENSG00000099817	-1	POLR2E
chr19	1103936	ENSG00000167468	1	GPX4
chr19	1174282	ENSG00000064932	-1	SBNO2
chr19	1189406	ENSG00000118046	1	STK11
chr19	1238026	ENSG00000099625	-1	CBARP
chr19	1241749	ENSG00000099624	1	ATP5F1D
chr19	1248552	ENSG00000167470	1	MIDN
chr19	1259384	ENSG00000099622	1	CIRBP
chr19	1275026	ENSG00000228300	1	FAM174C
chr19	1285890	ENSG00000160953	1	PWWP3A
chr19	1383526	ENSG00000115286	1	NDUFS7
chr19	1396466	ENSG00000248015	-1	AC005329.1
chr19	1401569	ENSG00000130005	-1	GAMT
chr19	1407568	ENSG00000071626	1	DAZAP1
chr19	1438358	ENSG00000115268	1	RPS15
chr19	1462764	ENSG00000267317	-1	AC027307.2
chr19	1479555	ENSG00000119559	-1	C19orf25
chr19	1490751	ENSG00000115257	-1	PCSK4
chr19	1491165	ENSG00000115255	1	REEP6
chr19	1513603	ENSG00000185761	-1	ADAMTSL5
chr19	1568057	ENSG00000181588	-1	MEX3D
chr19	1592882	ENSG00000071655	-1	MBD3
chr19	1605480	ENSG00000127540	-1	UQCR11
chr19	1652604	ENSG00000071564	-1	TCF3
chr19	1748055	ENSG00000267073	1	AC005256.1
chr19	1812275	ENSG00000130270	-1	ATP8B3
chr19	1848452	ENSG00000079313	-1	REXO1
chr19	1863567	ENSG00000129911	-1	KLF16
chr19	1876168	ENSG00000261526	-1	AC012615.1
chr19	1885546	ENSG00000129968	-1	ABHD17A
chr19	1905213	ENSG00000227500	1	SCAMP4
chr19	1905377	ENSG00000213638	1	ADAT3
chr19	1941188	ENSG00000133275	1	CSNK1G2
chr19	1989400	ENSG00000267283	1	AC005306.1
chr19	2034880	ENSG00000133243	-1	BTBD2
chr19	2051243	ENSG00000099875	-1	MKNK2
chr19	2096380	ENSG00000099840	1	IZUMO4
chr19	2096672	ENSG00000172081	-1	MOB3A
chr19	2164148	ENSG00000104885	1	DOT1L
chr19	2164464	ENSG00000065000	-1	AP3D1
chr19	2236520	ENSG00000104897	1	SF3A2
chr19	2237703	ENSG00000104886	-1	PLEKHJ1
chr19	2249308	ENSG00000104899	1	AMH
chr19	2269485	ENSG00000104904	1	OAZ1
chr19	2328614	ENSG00000005206	1	SPPL2B
chr19	2328619	ENSG00000130332	-1	LSM7
chr19	2427892	ENSG00000099800	-1	TIMM13
chr19	2456994	ENSG00000176619	-1	LMNB2
chr19	2476120	ENSG00000099860	1	GADD45B
chr19	2721416	ENSG00000176490	-1	DIRAS1
chr19	2729325	ENSG00000261342	-1	AC006538.1
chr19	2740150	ENSG00000141873	-1	SLC39A3
chr19	2783369	ENSG00000104969	-1	SGTA
chr19	2785458	ENSG00000172009	1	THOP1
chr19	2819872	ENSG00000172006	1	ZNF554
chr19	2841433	ENSG00000186300	1	ZNF555
chr19	2900896	ENSG00000171970	1	ZNF57
chr19	2944969	ENSG00000175691	-1	ZNF77
chr19	2977444	ENSG00000104953	1	TLE6
chr19	3047633	ENSG00000065717	-1	TLE2
chr19	3063105	ENSG00000104964	-1	TLE5
chr19	3094408	ENSG00000088256	1	GNA11
chr19	3185561	ENSG00000125912	1	NCLN
chr19	3359561	ENSG00000141905	1	NFIC
chr19	3480540	ENSG00000095932	-1	SMIM24
chr19	3500938	ENSG00000129932	-1	DOHH
chr19	3506271	ENSG00000105325	1	FZR1
chr19	3572775	ENSG00000064961	1	HMG20B
chr19	3574288	ENSG00000161091	-1	MFSD12
chr19	3585551	ENSG00000179855	1	GIPC3
chr19	3606838	ENSG00000006638	-1	TBXA2R
chr19	3626813	ENSG00000105298	-1	CACTIN
chr19	3700477	ENSG00000186111	-1	PIP5K1C
chr19	3708107	ENSG00000105289	1	TJP3
chr19	3761697	ENSG00000011132	-1	APBA3
chr19	3762662	ENSG00000183617	1	MRPL54
chr19	3802127	ENSG00000007264	-1	MATK
chr19	3971121	ENSG00000167657	-1	DAPK3
chr19	3985467	ENSG00000167658	-1	EEF2
chr19	4007644	ENSG00000105229	1	PIAS4
chr19	4062747	ENSG00000268670	-1	AC016586.1
chr19	4066943	ENSG00000178951	-1	ZBTB7A
chr19	4124126	ENSG00000126934	-1	MAP2K2
chr19	4182601	ENSG00000077463	-1	SIRT6
chr19	4247076	ENSG00000105248	1	YJU2
chr19	4304597	ENSG00000105255	1	FSD1
chr19	4342783	ENSG00000178078	-1	STAP2
chr19	4343524	ENSG00000008382	1	MPND
chr19	4400544	ENSG00000141985	-1	SH3GL1
chr19	4402659	ENSG00000167670	1	CHAF1A
chr19	4457819	ENSG00000167671	-1	UBXN6
chr19	4472284	ENSG00000167674	1	HDGFL2
chr19	4535236	ENSG00000214456	-1	PLIN5
chr19	4540079	ENSG00000267385	-1	AC011498.4
chr19	4540486	ENSG00000171236	-1	LRG1
chr19	4559820	ENSG00000167680	-1	SEMA6B
chr19	4639530	ENSG00000185361	1	TNFAIP8L1
chr19	4670382	ENSG00000074842	-1	MYDGF
chr19	4724685	ENSG00000142002	-1	DPP9
chr19	4791728	ENSG00000141965	1	FEM1A
chr19	4831716	ENSG00000127666	-1	TICAM1
chr19	4867780	ENSG00000105355	-1	PLIN3
chr19	4969125	ENSG00000127663	1	KDM4B
chr19	5340814	ENSG00000105426	-1	PTPRS
chr19	5576949	ENSG00000233270	-1	SNRPEP4
chr19	5623046	ENSG00000160633	1	SAFB
chr19	5624057	ENSG00000130254	-1	SAFB2
chr19	5674958	ENSG00000130255	1	RPL36
chr19	5680615	ENSG00000167733	1	HSD11B1L
chr19	5680907	ENSG00000174917	-1	MICOS13
chr19	5720583	ENSG00000196365	-1	LONP1
chr19	5784776	ENSG00000212123	-1	PRR22
chr19	5791249	ENSG00000141994	-1	DUS3L
chr19	5823813	ENSG00000171119	1	NRTN
chr19	5904017	ENSG00000174886	-1	NDUFA11
chr19	5904869	ENSG00000187650	1	VMAC
chr19	5911718	ENSG00000105519	1	CAPS
chr19	5978153	ENSG00000031823	-1	RANBP3
chr19	6199583	ENSG00000087903	-1	RFX2
chr19	6279959	ENSG00000130382	-1	MLLT1
chr19	6361463	ENSG00000125656	1	CLPP
chr19	6372444	ENSG00000125652	1	ALKBH7
chr19	6393992	ENSG00000125651	-1	GTF2F1
chr19	6424805	ENSG00000088247	-1	KHSRP
chr19	6433790	ENSG00000181240	-1	SLC25A41
chr19	6465214	ENSG00000125648	-1	SLC25A23
chr19	6482568	ENSG00000205744	-1	DENND1C
chr19	6502859	ENSG00000104833	-1	TUBB4A
chr19	6531010	ENSG00000125657	1	TNFSF9
chr19	6604114	ENSG00000125726	-1	CD70
chr19	6670599	ENSG00000125735	-1	TNFSF14
chr19	6730573	ENSG00000125730	-1	C3
chr19	6737614	ENSG00000125734	-1	GPR108
chr19	6737936	ENSG00000125733	1	TRIP10
chr19	6751478	ENSG00000269680	-1	AC008760.1
chr19	6767599	ENSG00000125731	-1	SH2D3A
chr19	6772725	ENSG00000141968	1	VAV1
chr19	7069455	ENSG00000130544	1	ZNF557
chr19	7294045	ENSG00000171105	-1	INSR
chr19	7459999	ENSG00000104880	1	ARHGEF18
chr19	7562335	ENSG00000104883	-1	PEX11G
chr19	7571938	ENSG00000267952	1	AC008878.1
chr19	7580178	ENSG00000198816	1	ZNF358
chr19	7587512	ENSG00000090674	1	MCOLN1
chr19	7598890	ENSG00000032444	1	PNPLA6
chr19	7660788	ENSG00000076826	1	CAMSAP3
chr19	7694451	ENSG00000076924	-1	XAB2
chr19	7694623	ENSG00000229833	1	PET100
chr19	7694682	ENSG00000268400	1	AC008763.2
chr19	7701767	ENSG00000076944	1	STXBP2
chr19	7701876	ENSG00000268204	-1	AC008763.1
chr19	7741514	ENSG00000183019	1	MCEMP1
chr19	7745729	ENSG00000181029	1	TRAPPC5
chr19	7828035	ENSG00000104938	1	CLEC4M
chr19	7895119	ENSG00000142459	1	EVI5L
chr19	7953390	ENSG00000171017	1	LRRC8E
chr19	7968728	ENSG00000076984	1	MAP2K7
chr19	7985201	ENSG00000104976	1	SNAPC2
chr19	7991051	ENSG00000178531	-1	CTXN1
chr19	8008805	ENSG00000104980	-1	TIMM44
chr19	8070543	ENSG00000066044	-1	ELAVL1
chr19	8073613	ENSG00000267939	1	AC008946.1
chr19	8214730	ENSG00000142449	-1	FBN3
chr19	8271620	ENSG00000090661	1	CERS4
chr19	8373240	ENSG00000167775	-1	CD320
chr19	8386042	ENSG00000233927	1	RPS28
chr19	8386280	ENSG00000267855	-1	NDUFA7
chr19	8428173	ENSG00000167772	1	ANGPTL4
chr19	8454865	ENSG00000185236	1	RAB11B
chr19	8455569	ENSG00000269386	-1	RAB11B-AS1
chr19	8478154	ENSG00000099785	1	MARCHF2
chr19	8509651	ENSG00000099783	1	HNRNPM
chr19	8579048	ENSG00000133250	-1	ZNF414
chr19	8642461	ENSG00000142347	-1	MYO1F
chr19	8943004	ENSG00000167785	-1	ZNF558
chr19	9251056	ENSG00000130803	1	ZNF317
chr19	9296279	ENSG00000188000	1	OR7D2
chr19	9420514	ENSG00000196110	-1	ZNF699
chr19	9434448	ENSG00000188321	1	ZNF559
chr19	9435021	ENSG00000188629	1	ZNF177
chr19	9546254	ENSG00000174652	-1	ZNF266
chr19	9649303	ENSG00000130818	-1	ZNF426
chr19	9695209	ENSG00000197961	-1	ZNF121
chr19	9731967	ENSG00000267106	1	ZNF561-AS1
chr19	9732075	ENSG00000171469	-1	ZNF561
chr19	9785776	ENSG00000171466	-1	ZNF562
